Season,Round,EventName,FullName,FinishPosition,Predicted,Predicted_Rank
2025,1,Australian Grand Prix,Lando Norris,1.0,4.23,1
2025,1,Australian Grand Prix,George Russell,3.0,5.63,2
2025,1,Australian Grand Prix,Oscar Piastri,9.0,6.35,3
2025,1,Australian Grand Prix,Charles Leclerc,8.0,6.45,4
2025,1,Australian Grand Prix,Lewis Hamilton,10.0,7.07,5
2025,1,Australian Grand Prix,Max Verstappen,2.0,7.09,6
2025,1,Australian Grand Prix,Yuki Tsunoda,12.0,8.68,7
2025,1,Australian Grand Prix,Carlos Sainz,18.0,9.6,8
2025,1,Australian Grand Prix,Andrea Kimi Antonelli,4.0,9.67,9
2025,1,Australian Grand Prix,Pierre Gasly,11.0,9.79,10
2025,1,Australian Grand Prix,Isack Hadjar,20.0,11.8,11
2025,1,Australian Grand Prix,Fernando Alonso,17.0,11.84,12
2025,1,Australian Grand Prix,Alexander Albon,5.0,12.04,13
2025,1,Australian Grand Prix,Nico Hulkenberg,7.0,12.65,14
2025,1,Australian Grand Prix,Lance Stroll,6.0,12.93,15
2025,1,Australian Grand Prix,Jack Doohan,19.0,13.17,16
2025,1,Australian Grand Prix,Liam Lawson,15.0,13.34,17
2025,1,Australian Grand Prix,Gabriel Bortoleto,16.0,13.38,18
2025,1,Australian Grand Prix,Esteban Ocon,13.0,13.44,19
2025,2,Chinese Grand Prix,Lando Norris,2.0,3.85,1
2025,2,Chinese Grand Prix,George Russell,3.0,5.07,2
2025,2,Chinese Grand Prix,Max Verstappen,4.0,5.16,3
2025,2,Chinese Grand Prix,Oscar Piastri,1.0,6.08,4
2025,2,Chinese Grand Prix,Charles Leclerc,18.0,6.44,5
2025,2,Chinese Grand Prix,Lewis Hamilton,19.0,6.46,6
2025,2,Chinese Grand Prix,Carlos Sainz,10.0,10.84,7
2025,2,Chinese Grand Prix,Isack Hadjar,11.0,11.32,8
2025,2,Chinese Grand Prix,Esteban Ocon,5.0,11.34,9
2025,2,Chinese Grand Prix,Pierre Gasly,20.0,11.8,10
2025,2,Chinese Grand Prix,Lance Stroll,9.0,11.96,11
2025,2,Chinese Grand Prix,Alexander Albon,7.0,12.07,12
2025,2,Chinese Grand Prix,Fernando Alonso,17.0,12.27,13
2025,2,Chinese Grand Prix,Nico Hulkenberg,15.0,12.4,14
2025,2,Chinese Grand Prix,Yuki Tsunoda,16.0,12.62,15
2025,2,Chinese Grand Prix,Liam Lawson,12.0,12.71,16
2025,2,Chinese Grand Prix,Jack Doohan,13.0,14.36,17
2025,2,Chinese Grand Prix,Gabriel Bortoleto,14.0,14.87,18
2025,2,Chinese Grand Prix,Oliver Bearman,8.0,15.0,19
2025,3,Japanese Grand Prix,Lando Norris,2.0,4.01,1
2025,3,Japanese Grand Prix,Max Verstappen,1.0,4.06,2
2025,3,Japanese Grand Prix,Kimi Antonelli,6.0,5.78,3
2025,3,Japanese Grand Prix,George Russell,5.0,5.86,4
2025,3,Japanese Grand Prix,Oscar Piastri,3.0,6.15,5
2025,3,Japanese Grand Prix,Charles Leclerc,4.0,6.63,6
2025,3,Japanese Grand Prix,Lewis Hamilton,7.0,7.49,7
2025,3,Japanese Grand Prix,Carlos Sainz,14.0,10.48,8
2025,3,Japanese Grand Prix,Isack Hadjar,8.0,10.83,9
